Produk;Kategori;Harga;Nama Orang;Rating;Keluhan Masuk;Status Keluhan;Waktu Respons;Tanggal Penjualan;Jumlah Produk;Harga Satuan;Total Harga;Cabang
Pond's;Beauty & Wellbeing;155000;Alexa;1;0;0;6;27/01/2020;3;38000;114000;Padang
Glow & Lovely;Beauty & Wellbeing;74500;Richard;4;0;0;9;08/11/2019;1;34500;34500;Padang
Zwitsal;Beauty & Wellbeing;59500;Robert;4;1;1;9;13/10/2021;5;51500;257500;Padang
Pond's Men;Beauty & Wellbeing;58000;Julia;3;1;0;8;15/11/2019;9;55000;495000;Padang
Molto;Home Care;94000;Melissa;2;0;0;6;01/02/2022;4;41000;164000;Padang
Rinso;Home Care;186000;Walter;3;0;0;8;26/12/2017;5;25000;125000;Padang
Pond's Men;Beauty & Wellbeing;178500;Lucas;1;1;0;7;03/03/2018;7;56000;392000;Padang
Lipton;Nutrition;128000;Hannah;1;1;0;5;19/03/2017;5;56000;280000;Padang
Close Up;Personal Care;191500;Charles;4;0;1;8;06/03/2020;8;54500;436000;Padang
Jawara;Nutrition;72000;Jonathan;1;0;0;8;24/10/2021;6;39500;237000;Padang
Pond's;Beauty & Wellbeing;121000;Michael;5;0;1;8;05/01/2017;2;37500;75000;Padang
Lipton;Nutrition;114000;Christopher;3;0;1;9;08/10/2019;8;31000;248000;Padang
Sunlight;Home Care;96500;Dylan;5;1;1;10;05/07/2022;2;23000;46000;Padang
Superpell;Home Care;150500;Brandon;4;1;1;7;13/08/2017;7;57500;402500;Padang
Wipol;Home Care;138500;Jorge;4;0;0;10;28/09/2022;4;42500;170000;Padang
Wipol;Home Care;158000;Ashley;4;0;1;6;09/10/2019;1;30500;30500;Padang
Paddle Pop;Ice Cream;199500;Matthew;3;1;1;8;13/07/2018;6;50500;303000;Padang
Wall's;Ice Cream;189500;John;1;0;0;8;02/04/2019;1;44500;44500;Padang
Simple;Beauty & Wellbeing;113000;Charles;2;0;1;10;04/12/2019;8;24500;196000;Padang
The Vegetarian Butcher;Nutrition;94500;Jeffrey;4;1;1;7;08/06/2019;10;51000;510000;Padang
St.Ives;Personal Care;100000;Robert;5;1;0;9;30/08/2021;4;53500;214000;Padang
Magnum;Ice Cream;148500;Edward;1;0;1;8;21/05/2022;7;30000;210000;Padang
Royco;Nutrition;70000;Erik;5;0;0;7;16/06/2020;1;41500;41500;Padang
Knorr;Nutrition;166000;Michelle;1;0;0;9;30/05/2017;6;55000;330000;Padang
Simple;Beauty & Wellbeing;138500;Steven;3;1;0;6;25/03/2021;9;33500;301500;Padang
Simple;Beauty & Wellbeing;140000;Joshua;3;0;0;7;20/02/2018;5;28000;140000;Padang
Cif;Home Care;102000;Judy;5;1;1;9;01/04/2017;2;42000;84000;Padang
Sunsilk;Beauty & Wellbeing;107500;Katherine;5;0;1;6;04/10/2020;4;30000;120000;Padang
Vixal;Home Care;186500;Vanessa;1;0;0;9;05/08/2018;3;37500;112500;Padang
Lifebuoy;Personal Care;183000;Kimberly;1;1;0;6;14/11/2022;2;31000;62000;Padang
Populaire;Ice Cream;175500;Jaclyn;1;0;1;8;31/08/2020;10;25500;255000;Padang
Unilever Proffesional;Beauty & Wellbeing;76500;Thomas;4;0;1;7;09/09/2020;3;47000;141000;Padang
Populaire;Ice Cream;187000;Deborah;3;1;1;10;21/05/2022;4;45000;180000;Padang
Cif;Home Care;141500;Megan;2;0;0;8;06/01/2017;6;51000;306000;Padang
Lipton;Nutrition;185500;Wayne;2;0;1;9;21/11/2021;1;56000;56000;Padang
Populaire;Ice Cream;138500;April;1;0;1;8;24/06/2018;8;57000;456000;Padang
Lifebuoy;Personal Care;61500;Crystal;2;1;0;7;04/09/2022;10;38000;380000;Padang
Clear;Beauty & Wellbeing;103500;Cody;4;0;0;6;04/03/2020;9;43000;387000;Padang
Rexona;Personal Care;154000;Crystal;4;1;0;7;26/07/2018;10;21000;210000;Padang
Close Up;Personal Care;146000;Debra;3;1;0;8;04/06/2020;5;37000;185000;Padang
Unilever Proffesional;Beauty & Wellbeing;156000;John;3;1;0;9;12/04/2019;7;35500;248500;Padang
Dove;Personal Care;123000;Karen;1;0;0;10;07/11/2022;1;44000;44000;Padang
Seru;Ice Cream;145500;Robert;3;0;1;5;27/10/2020;8;36500;292000;Padang
Royco;Nutrition;152000;Jason;4;1;1;7;10/02/2018;4;42500;170000;Padang
Molto;Home Care;183500;Julie;5;0;0;6;24/10/2017;8;53000;424000;Padang
Pond's Men;Beauty & Wellbeing;189000;Lindsey;2;0;0;6;20/06/2019;5;60000;300000;Padang
Rexona;Personal Care;144500;Angela;2;0;0;9;25/04/2020;3;32500;97500;Padang
Close Up;Personal Care;75000;Rachel;4;0;0;6;08/11/2018;3;53500;160500;Padang
